Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CMCL,Caledonia Mining Corporation Plc Common Shares,$22.47,-0.27,-1.187%,137587,434459225.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$3.33,0.28,9.18%,7187,103815541.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMCO,Columbus McKinnon Corporation Common Stock,$19.25,0.18,0.944%,331877,555636697.00,United States,1996,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cmco
CMCT,Creative Media & Community Trust Corporation Common stock,$4.74,-0.35,-6.876%,83971,13076878.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cmct
CMDB,Costamare Bulkers Holdings Limited Common Stock,$18.23,0.15,0.83%,38798,440810005.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CME,CME Group Inc. Class A Common Stock,$269.80,2.59,0.969%,1717073,97014485157.00,United States,2002,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cme
CMG,Chipotle Mexican Grill Inc. Common Stock,$33.50,0.89,2.729%,14697863,42391503000.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$631.26,-0.35,-0.055%,577445,86902084064.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMII,Columbus Circle Capital Corp II Class A Ordinary Shares,$10.02,0.00,0.00%,8431,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cmii
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,$1.91,0.01,0.526%,21561,13737230.00,Israel,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmmb
CMND,Clearmind Medicine Inc. Common Shares,$1.86,0.01,0.541%,36262,1895401.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmnd
CMP,Compass Minerals Intl Inc Common Stock,$26.37,0.10,0.381%,250545,1107035647.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMPR,Cimpress plc Ordinary Shares (Ireland),$94.46,-2.88,-2.959%,127326,2300051503.00,Netherlands,2005,Publishing,Consumer Discretionary,/market-activity/stocks/cmpr
CMPS,COMPASS Pathways Plc American Depository Shares,$13.45,0.16,1.204%,1356610,1862513256.00,United Kingdom,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmps
CMPX,Compass Therapeutics Inc. Common Stock,$2.25,-0.01,-0.442%,1360688,405197809.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cmpx
CMRC,Commerce.com Inc. Series 1 Common Stock,$2.19,-0.03,-1.351%,552762,181461190.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmrc
CMRE,Costamare Inc. Common Stock $0.0001 par value,$14.64,0.20,1.385%,333040,1765419432.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMS,CMS Energy Corporation Common Stock,$71.11,0.60,0.851%,2247358,22298470141.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$20.4943,-0.0175,-0.085%,2744,6134670738.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$21.45,-0.025,-0.116%,9470,6420745638.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$21.58,-0.01,-0.046%,27056,6459659248.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMT,Core Molding Technologies Inc Common Stock,$25.31,-0.51,-1.975%,16121,223969051.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CMTG,Claros Mortgage Trust Inc. Common Stock,$1.82,-0.08,-4.211%,922372,256773255.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMTL,Comtech Telecommunications Corp. Common Stock,$1.76,0.00,0.00%,299997,52732119.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmtl
CMTV,Community Bancorp. Common Stock,$41.93,1.20,2.946%,54210,234441238.00,United States,,Major Banks,Finance,/market-activity/stocks/cmtv
CNA,CNA Financial Corporation Common Stock,$51.00,-0.15,-0.293%,253134,13800647328.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$67.47,1.43,2.165%,2266852,33329842650.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNCK,Coincheck Group N.V. Ordinary Shares,$2.04,0.02,0.99%,11939,391267865.00,Netherlands,,Finance: Consumer Services,Finance,/market-activity/stocks/cnck
CNDT,Conduent Incorporated Common Stock ,$1.52,-0.10,-6.173%,1005066,236391616.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cndt
CNET,ZW Data Action Technologies Inc. Common Stock,$1.29,0.00,0.00%,3457,4964473.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cnet
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$0.61,-0.0085,-1.374%,18402,5004017.00,China,2021,Major Chemicals,Industrials,/market-activity/stocks/cney
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$2.25,-0.1799,-7.404%,3360,40045241.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.44,0.05,0.481%,8662000,12921859002.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$126.84,-0.86,-0.673%,589370,76624044000.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$37.38,-0.28,-0.743%,1928868,4332785140.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNL,Collective Mining Ltd. Common Shares,$14.81,0.29,1.997%,79161,1373519491.00,United States,,,,/market-activity/stocks/cnl
CNM,Core & Main Inc. Class A Common Stock,$45.98,-0.16,-0.347%,1633130,8898051209.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$50.41,0.59,1.184%,232935,1509842412.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$14.63,-0.93,-5.977%,432740,634564941.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$55.28,0.43,0.784%,439088,5114581389.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNOB,ConnectOne Bancorp Inc. Common Stock,$33.025,-0.13,-0.392%,222756,1793104925.00,United States,,Major Banks,Finance,/market-activity/stocks/cnob
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$40.83,0.35,0.865%,2984683,26895549359.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$47.97,0.37,0.777%,8048197,99242254800.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$95.94,2.45,2.621%,393345,4762102497.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$84.74,-0.91,-1.062%,132670,4357460706.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNSP,CNS Pharmaceuticals Inc. Common Stock,$5.52,0.37,7.184%,6695,8067198.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnsp
CNSY,Cerenome Inc. Common Stock ,$3.68,-0.02,-0.541%,98962,25329830.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/cnsy
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,$2.55,0.01,0.394%,212182,160584488.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntb
CNTN,Canton Strategic Holdings Inc. Common Stock,$2.02,0.05,2.538%,742776,155787620.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntn
CNTX,Context Therapeutics Inc. Common Stock,$0.5229,0.0165,3.258%,1261827,48043622.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntx
CNTY,Century Casinos Inc. Common Stock,$1.28,0.03,2.40%,54885,36016246.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cnty
CNVS,Cineverse Corp. Class A Common Stock,$2.69,-0.18,-6.272%,388908,63945031.00,United States,,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/cnvs
CNX,CNX Resources Corporation Common Stock,$35.72,0.34,0.961%,1210899,5284546714.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CNXC,Concentrix Corporation Common Stock,$24.49,-0.38,-1.528%,880192,1494339392.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cnxc
CNXN,PC Connection Inc. Common Stock,$81.08,0.11,0.136%,154510,2046305067.00,United States,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cnxn
CNXU,Conexeu Sciences Inc. Common Stock,$8.90,0.93,11.669%,244512,238149137.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/cnxu
COAG,Hemab Therapeutics Holdings Inc. Common Stock,$54.94,0.99,1.835%,101185,2566363708.00,United States,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coag
COCH,Envoy Medical Inc. Class A Common Stock,$0.80,0.0537,7.195%,329469,61755676.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/coch
COCO,The Vita Coco Company Inc. Common Stock,$65.21,0.00,0.00%,657357,3827448652.00,United States,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coco
COCP,Cocrystal Pharma Inc. Common Stock,$1.12,0.02,1.818%,38299,15441947.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cocp
CODA,Coda Octopus Group Inc. Common stock,$10.58,0.37,3.624%,48299,119350377.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/coda
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$12.71,0.43,3.502%,1064071,956249128.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODX,Co-Diagnostics Inc. Common Stock,$1.40,-0.09,-6.04%,330346,9772291.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/codx
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$19.67,-0.93,-4.515%,9453,118163886.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COF,Capital One Financial Corporation Common Stock,$227.34,3.51,1.568%,2971989,139469642616.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COFS,ChoiceOne Financial Services Inc. Common Stock,$34.38,-0.06,-0.174%,51521,514170778.00,United States,,Major Banks,Finance,/market-activity/stocks/cofs
COGT,Cogent Biosciences Inc. Common Stock,$37.93,0.62,1.662%,1228870,6581802567.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cogt
COHN,Cohen & Company Inc.,$12.40,0.43,3.592%,18559,40039228.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
COHR,Coherent Corp. Common Stock,$325.83,-1.40,-0.428%,8738642,63745159961.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COHU,Cohu Inc. Common Stock,$59.30,0.96,1.646%,608797,2807169077.00,United States,,Electrical Products,Industrials,/market-activity/stocks/cohu
COIN,Coinbase Global Inc. Class A Common Stock,$148.47,-5.43,-3.528%,7246559,39171867958.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/coin
COKE,Coca-Cola Consolidated Inc. Common Stock,$189.11,-1.05,-0.552%,364163,12587973638.00,United States,1972,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coke
COLA,Columbus Acquisition Corp Ordinary Shares,$10.72,0.00,0.00%,54,0.00,Singapore,2025,Blank Checks,Finance,/market-activity/stocks/cola
COLB,Columbia Banking System Inc. Common Stock,$32.69,0.25,0.771%,2543474,9248075141.00,United States,1992,Major Banks,Finance,/market-activity/stocks/colb
COLD,Americold Realty Trust Inc. Common Stock,$14.88,-0.24,-1.587%,1818126,4247950599.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COLL,Collegium Pharmaceutical Inc. Common Stock,$28.23,0.08,0.284%,695341,919044955.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coll
COLM,Columbia Sportswear Company Common Stock,$57.42,-0.37,-0.64%,382011,2939513199.00,United States,1998,Apparel,Consumer Discretionary,/market-activity/stocks/colm
COMP,Compass Inc. Class A Common Stock,$13.02,-0.33,-2.472%,7201903,9862939005.00,United States,2021,Real Estate,Finance,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$35.43,0.31,0.883%,811554,4517953386.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COO,The Cooper Companies Inc. Common Stock,$76.17,-0.43,-0.561%,887174,14855483087.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/coo
COOK,Traeger Inc. Common Stock,$58.61,-0.65,-1.097%,40392,164003909.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,$0.4301,-0.0349,-7.505%,5258,11999161.00,Australia,,Packaged Foods,Consumer Staples,/market-activity/stocks/coot
COP,ConocoPhillips Common Stock,$126.78,2.26,1.815%,5626226,152305565588.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.5011,0.0011,0.01%,1722,0.00,,2025,,,/market-activity/stocks/copl
COPR,Idaho Copper Corporation Common Stock,$2.58,0.06,2.381%,36494,47650861.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/copr
COR,Cencora Inc. Common Stock,$313.82,3.81,1.229%,1524190,59885380920.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
CORT,Corcept Therapeutics Incorporated Common Stock,$114.47,3.96,3.583%,728913,12374023505.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cort
CORZ,Core Scientific Inc. Common Stock,$20.18,0.40,2.022%,10193270,6484650099.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corz
COSM,Cosmos Health Inc. Common Stock,$0.2179,0.0114,5.521%,938188,13526883.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cosm
COSO,CoastalSouth Bancshares Inc. Common Stock,$27.81,-0.20,-0.714%,98970,332453143.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COST,Costco Wholesale Corporation Common Stock,$961.10,-0.75,-0.078%,1165151,426227478524.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/cost
COTY,Coty Inc. Class A Common Stock,$2.85,0.10,3.636%,7350398,2509329348.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$5.78,-0.02,-0.345%,2517239,1528232000.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
COYA,Coya Therapeutics Inc. Common Stock,$4.79,0.12,2.57%,113563,112363097.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coya
CP,Canadian Pacific Kansas City Limited Common Shares,$93.50,-0.42,-0.447%,2714824,83426674370.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$135.87,-0.50,-0.367%,223793,5589495196.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$11.86,-0.19,-1.577%,40190,1005415963.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$417.60,-7.64,-1.797%,292335,27419448542.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cpay
CPB,The Campbell's Company Common Stock,$23.17,-0.11,-0.473%,2730325,6909438650.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cpb
CPBI,Central Plains Bancshares Inc. Common Stock,$21.00,0.035,0.167%,8846,87616956.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/cpbi
CPF,Central Pacific Financial Corp New,$38.70,-0.25,-0.642%,138872,996425618.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$15.725,-0.085,-0.538%,1133,81508871.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cphc
CPHI,China Pharma Holdings Inc. Common Stock,$1.13,0.04,3.67%,754473,48614862.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$7.79,-0.11,-1.392%,57827,116718404.00,United States,2009,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cpix
CPK,Chesapeake Utilities Corporation Common Stock,$135.10,-0.25,-0.185%,140349,3256782071.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$16.12,-0.17,-1.044%,12279324,28975888636.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,$0.4097,0.018,4.595%,913627,5096137.00,China,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cpop
CPRI,Capri Holdings Limited Ordinary Shares,$15.34,-0.26,-1.667%,4526272,1743415820.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPRT,Copart Inc. (DE) Common Stock,$31.61,2.22,7.554%,17353828,29264900946.00,United States,1994,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cprt
CPS,Cooper-Standard Holdings Inc. Common Stock,$28.45,1.22,4.48%,190400,505533968.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPSH,CPS Technologies Corp. Common Stock,$4.31,0.03,0.701%,140531,83562030.00,United States,,Building Materials,Consumer Discretionary,/market-activity/stocks/cpsh
CPSS,Consumer Portfolio Services Inc. Common Stock,$9.51,-0.13,-1.349%,12018,204985330.00,United States,1992,Finance: Consumer Services,Finance,/market-activity/stocks/cpss
CPT,Camden Property Trust Common Stock,$110.36,-0.11,-0.10%,781495,11095522666.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$13.48,-0.08,-0.59%,42326,264641975.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cpz
CQP,Cheniere Energy Partners LP Common Units,$69.05,1.75,2.60%,139195,33424184461.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$218.34,-0.70,-0.32%,290050,12620129729.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,$10.20,0.02,0.196%,100029,0.00,Cayman Islands,2025,,,/market-activity/stocks/crac
CRAI,CRA International Inc. Common Stock,$168.33,-2.50,-1.463%,82532,1056583844.00,United States,1998,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/crai
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,$10.14,0.00,0.00%,100018,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cran
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,$10.35,0.00,0.00%,13,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/craq
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$22.19,-0.03,-0.135%,19713,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$34.47,0.17,0.496%,2685560,15365778833.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,$10.09,0.01,0.099%,425878,195153646.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crbp
CRBU,Caribou Biosciences Inc. Common Stock,$1.58,-0.03,-1.863%,1187218,156705309.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crbu
CRC,California Resources Corporation Common Stock,$53.31,0.56,1.062%,585535,4734988496.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$71.60,-3.78,-5.015%,8519005,18177513080.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRCT,Cricut Inc. Class A Common Stock,$5.76,-0.17,-2.867%,541581,1206399836.00,United States,2021,Industrial Machinery/Components,Technology,/market-activity/stocks/crct
CRDF,Cardiff Oncology Inc. Common Stock,$0.963,-0.021,-2.134%,481208,74916825.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdf
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$1.80,0.09,5.263%,1725544,207490032.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdl
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$259.90,-6.09,-2.29%,3367801,48465605690.00,United States,2022,Semiconductors,Technology,/market-activity/stocks/crdo
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,$2.69,-0.08,-2.888%,8610,5417620.00,Hong Kong,2025,Publishing,Consumer Discretionary,/market-activity/stocks/cre
CREX,Creative Realities Inc. Common Stock,$3.28,-0.08,-2.381%,47893,42961086.00,United States,,EDP Services,Technology,/market-activity/stocks/crex
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.04,-0.13,-1.813%,1787397,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CRGO,Freightos Limited Ordinary shares,$1.35,0.03,2.273%,44028,69772722.00,Israel,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/crgo
CRGY,Crescent Energy Company Class A Common Stock,$12.20,0.30,2.521%,4764143,4030925091.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$97.15,-0.55,-0.563%,4332554,65026325819.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$38.72,-0.43,-1.098%,920008,1421457083.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRIS,Curis Inc. Common Stock,$1.80,-0.07,-3.743%,470452,3762139.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cris
CRK,Comstock Resources Inc. Common Stock,$14.06,0.48,3.535%,1769579,4128304905.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$280.05,-1.22,-0.434%,750508,13369271104.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$196.21,-5.16,-2.562%,8659186,160695990000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRMD,CorMedix Inc. Common Stock,$7.54,-0.60,-7.371%,2698532,591527258.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crmd
CRML,Critical Metals Corp. Ordinary Shares,$6.66,0.08,1.216%,6329951,978279095.00,British Virgin Islands,,Metal Mining,Basic Materials,/market-activity/stocks/crml
CRMT,America's Car-Mart Inc Common Stock,$3.09,0.00,0.00%,184664,25731447.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/crmt
CRNC,Cerence Inc. Common Stock,$8.99,0.38,4.413%,643827,406620010.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crnc
CRNT,Ceragon Networks Ltd. Ordinary Shares,$2.20,0.02,0.917%,400709,199966129.00,Israel,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/crnt
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,$84.70,0.26,0.308%,2279091,8983724896.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crnx
CRON,Cronos Group Inc. Common Share,$3.14,-0.02,-0.633%,1025087,1156816393.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cron
CROX,Crocs Inc. Common Stock,$131.72,-0.84,-0.634%,756533,6315325279.00,United States,2006,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/crox
CRS,Carpenter Technology Corporation Common Stock,$544.59,9.02,1.684%,391139,26989099458.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRSP,CRISPR Therapeutics AG Common Shares,$53.55,-0.44,-0.815%,807633,5177891568.00,Switzerland,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crsp
CRSR,Corsair Gaming Inc. Common Stock,$12.99,-0.46,-3.42%,1545444,1405218697.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/crsr
CRT,Cross Timbers Royalty Trust Common Stock,$10.37,0.30,2.979%,30790,62220000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CRTO,Criteo S.A. Ordinary Shares,$19.00,0.79,4.338%,436959,930953621.00,France,2013,Advertising,Consumer Discretionary,/market-activity/stocks/crto
CRUS,Cirrus Logic Inc. Common Stock,$121.09,-0.13,-0.107%,535700,6068735461.00,United States,1989,Semiconductors,Technology,/market-activity/stocks/crus
CRVL,CorVel Corp. Common Stock,$65.73,1.31,2.034%,199423,3320454212.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/crvl
CRVO,CervoMed Inc. Common Stock,$2.73,-0.20,-6.826%,606321,41275132.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvo
CRVS,Corvus Pharmaceuticals Inc. Common Stock,$14.89,-0.25,-1.651%,777947,1252560856.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvs
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$216.95,-8.58,-3.804%,6741216,220911350796.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwd
CRWS,Crown Crafts Inc Common Stock,$2.85,0.19,7.143%,162242,30666818.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/crws
CRWV,CoreWeave Inc. Class A Common Stock,$105.26,-1.03,-0.969%,33285213,58054742727.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwv
CSAI,Cloudastructure Inc. Class A Common Stock,$5.71,0.47,8.969%,43219,4885248.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/csai
