Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.71,0.06,2.264%,19249,7751473.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,$4.06,0.01,0.247%,4115986,2426660319.00,,,Containers/Packaging,Industrials,/market-activity/stocks/ambp
AMBQ,Ambiq Micro Inc. Common Stock,$83.39,8.27,11.009%,500193,1782524126.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/ambq
AMBR,Amber International Holding Limited American Depositary Shares,$1.44,-0.04,-2.703%,85655,135756361.00,Hong Kong,2017,Finance: Consumer Services,Finance,/market-activity/stocks/ambr
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,$2.28,0.20,9.615%,59547092,1395518289.00,United States,2013,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/amc
AMCI,AMC Robotics Corporation Common Stock,$4.545,0.195,4.483%,16992,102718650.00,United States,2023,Home Furnishings,Consumer Discretionary,/market-activity/stocks/amci
AMCR,Amcor plc Ordinary Shares,$39.92,1.75,4.585%,4163548,18456839945.00,United Kingdom,2019,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/amcr
AMCX,AMC Global Media Inc. Class A Common Stock,$10.08,-0.12,-1.176%,510718,442791337.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/amcx
AMD,Advanced Micro Devices Inc. Common Stock,$488.45,36.05,7.969%,30367330,796466882120.00,United States,,Semiconductors,Technology,/market-activity/stocks/amd
AME,AMETEK Inc.,$226.21,4.43,1.997%,1166395,51848011082.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ame
AMG,Affiliated Managers Group Inc. Common Stock,$344.33,8.99,2.681%,233324,9094473228.00,United States,,Investment Managers,Finance,/market-activity/stocks/amg
AMGN,Amgen Inc. Common Stock,$354.06,16.33,4.835%,4725971,191089111492.00,United States,1983,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/amgn
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$33.00,-0.22,-0.662%,1998936,11899654536.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amh
AMIX,Autonomix Medical Inc. Common Stock,$0.389,0.0105,2.774%,98588,4438235.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/amix
AMKR,Amkor Technology Inc. Common Stock,$76.15,6.54,9.395%,5268144,18875492246.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/amkr
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$13.91,0.45,3.343%,2078355,1546601669.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amlx
AMN,AMN Healthcare Services Inc,$30.79,1.41,4.799%,768730,1194222541.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/amn
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,$0.1511,-0.0235,-13.459%,999208,8355282.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amod
AMP,Ameriprise Financial Inc. Common Stock,$450.38,-0.24,-0.053%,364749,40487848692.00,United States,,Investment Managers,Finance,/market-activity/stocks/amp
AMPG,Amplitech Group Inc. Common Stock,$8.67,1.07,14.079%,13741007,219687387.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampg
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$20.53,0.24,1.183%,463559,905227627.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amph
AMPL,Amplitude Inc. Class A Common Stock,$6.88,-0.02,-0.29%,2061844,912420412.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ampl
AMPX,Amprius Technologies Inc. Common Stock,$17.10,0.67,4.078%,5774926,2421824607.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ampx
AMPY,Amplify Energy Corp. Common Stock,$4.38,-0.19,-4.158%,531432,180838974.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/ampy
AMR,Alpha Metallurgical Resources Inc. Common Stock,$189.13,-5.16,-2.656%,297607,2404716837.00,United States,2018,Coal Mining,Energy,/market-activity/stocks/amr
AMRC,Ameresco Inc. Class A Common Stock,$27.88,2.09,8.104%,434412,1476285506.00,United States,2010,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/amrc
AMRN,Amarin Corporation plc,$14.90,0.14,0.949%,50790,312439724.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrn
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$16.34,1.02,6.658%,3071808,5212832421.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrx
AMRZ,Amrize Ltd Ordinary Shares,$52.33,1.82,3.603%,2199479,28966570749.00,Switzerland,2025,Building Materials,Industrials,/market-activity/stocks/amrz
AMS,American Shared Hospital Services Common Stock,$1.46,-0.01,-0.68%,92987,9672500.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMSC,American Superconductor Corporation Common Stock,$39.51,2.73,7.423%,1836936,1884407522.00,United States,1991,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/amsc
AMSF,AMERISAFE Inc. Common Stock,$31.80,-0.25,-0.78%,134019,594779918.00,United States,2005,Property-Casualty Insurers,Finance,/market-activity/stocks/amsf
AMSS,AMASS Brands Inc. Common Stock,$2.81,0.15,5.639%,172849,40164167.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amss
AMST,Amesite Inc. Common Stock,$1.26,0.02,1.613%,150411,7374761.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/amst
AMT,American Tower Corporation (REIT) Common Stock,$189.31,-3.19,-1.657%,3337515,88198216892.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amt
AMTB,Amerant Bancorp Inc. Class A Common Stock,$23.79,0.25,1.062%,212605,936251620.00,United States,,Major Banks,Finance,/market-activity/stocks/amtb
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,$0.9921,0.0182,1.869%,4157,94949480.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/amtd
AMTM,Amentum Holdings Inc. Common Stock,$22.08,0.08,0.364%,2220750,5394504324.00,United States,2024,Business Services,Consumer Discretionary,/market-activity/stocks/amtm
AMTX,Aemetis Inc. (DE) Common Stock,$2.01,0.00,0.00%,1091075,141436619.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/amtx
AMWL,American Well Corporation Class A Common Stock,$9.16,0.74,8.789%,56023,153049704.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/amwl
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,$27.66,2.23,8.769%,1844429,83249685000.00,Mexico,2023,Telecommunications Equipment,Telecommunications,/market-activity/stocks/amx
AMZE,Amaze Holdings Inc. Common Stock,$0.132,0.00,0.00%,4333988,7759751.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
AMZN,Amazon.com Inc. Common Stock,$241.51,3.51,1.475%,41247990,2597949499888.00,United States,1997,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amzn
AN,AutoNation Inc. Common Stock,$194.07,0.86,0.445%,319871,6493872335.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/an
ANAB,AnaptysBio Inc. Common Stock,$54.24,2.14,4.107%,525231,1578432924.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anab
ANDE,Andersons Inc. (The) Common Stock,$70.64,-3.60,-4.849%,321937,2405578516.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/ande
ANDG,Andersen Group Inc. Class A Common Stock,$35.01,-1.86,-5.045%,337438,3953762694.00,,2025,Business Services,Consumer Discretionary,/market-activity/stocks/andg
ANET,Arista Networks Inc. Common Stock,$156.40,4.64,3.057%,5315742,196939285545.00,United States,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/anet
ANF,Abercrombie & Fitch Company Common Stock,$90.62,5.29,6.199%,1489292,4026401560.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/anf
ANGH,Anghami Inc. Ordinary Shares,$4.97,0.70,16.393%,11044,45052096.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/angh
ANGI,Angi Inc. Class A Common Stock,$5.49,-0.20,-3.515%,563655,222470979.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/angi
ANGO,AngioDynamics Inc. Common Stock,$12.08,-0.20,-1.629%,172785,499132493.00,United States,2004,Medical/Dental Instruments,Health Care,/market-activity/stocks/ango
ANGX,Angel Studios Inc. Class A Common Stock,$2.92,0.08,2.817%,934603,544324103.00,United States,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/angx
ANIK,Anika Therapeutics Inc. Common Stock,$14.72,-0.225,-1.506%,45251,195858785.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/anik
ANIP,ANI Pharmaceuticals Inc.,$81.65,-0.20,-0.244%,167573,1833709417.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anip
ANIX,Anixa Biosciences Inc. Common Stock,$2.48,0.13,5.532%,122892,83149088.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anix
ANL,Adlai Nortye Ltd. American Depositary Shares,$10.20,-0.27,-2.579%,109972,743166665.00,Cayman Islands,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anl
ANNA,AleAnna Inc. Class A Common Stock,$3.38,-0.19,-5.322%,705530,226238272.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/anna
ANNX,Annexon Inc. Common Stock,$4.70,-0.02,-0.424%,1673875,770059929.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/annx
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,$5.70,0.00,0.00%,5216,86080004.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/anpa
ANRO,Alto Neuroscience Inc. Common Stock,$21.43,1.75,8.892%,336352,752063134.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anro
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.41,0.00,0.00%,26,0.00,United States,2024,,,/market-activity/stocks/ansc
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$6.59,-0.05,-0.753%,4130,158110680.00,Singapore,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/anta
ANTX,AN2 Therapeutics Inc. Common Stock,$4.45,0.25,5.952%,230564,160271916.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/antx
ANVS,Annovis Bio Inc. Common Stock,$1.83,0.11,6.395%,1093935,63403768.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anvs
ANY,Sphere 3D Corp. Common Shares,$3.17,0.31,10.839%,598901,13452916.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/any
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$10.28,0.22,2.187%,339518,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/aod
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,$24.80,-0.14,-0.561%,7793,0.00,United States,2025,Real Estate,Finance,/market-activity/stocks/aomd
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,$24.88,-0.1599,-0.639%,5950,0.00,United States,2024,Real Estate,Finance,/market-activity/stocks/aomn
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$8.42,0.00,0.00%,109625,209781328.00,United States,2021,Real Estate,Finance,/market-activity/stocks/aomr
AON,Aon plc Class A Ordinary Shares (Ireland),$335.17,-1.16,-0.345%,1431060,71584585996.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
AORT,Artivion Inc. Common Stock,$20.60,0.13,0.635%,794522,999993010.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$58.66,1.44,2.517%,1657621,8085027084.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$43.33,4.72,12.225%,644167,1296848615.00,Bermuda,2010,Semiconductors,Technology,/market-activity/stocks/aosl
AOUT,American Outdoor Brands Inc. Common Stock ,$10.29,0.05,0.488%,25067,129610370.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/aout
AP,Ampco-Pittsburgh Corporation Common Stock,$11.21,1.09,10.771%,96293,227858821.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APA,APA Corporation Common Stock,$36.78,-1.22,-3.211%,4790714,13000634949.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/apa
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,$10.11,0.00,0.00%,654,0.00,United States,2025,,,/market-activity/stocks/apac
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$35.48,0.95,2.751%,701707,2875929396.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APC,ARKO Petroleum Corp. Class A Common Stock,$20.28,0.24,1.198%,93158,254924122.00,United States,2026,Oil Refining/Marketing,Energy,/market-activity/stocks/apc
APD,Air Products and Chemicals Inc. Common Stock,$278.12,1.61,0.582%,978973,61931952390.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/apd
APEI,American Public Education Inc. Common Stock,$53.61,-0.28,-0.52%,170839,983394392.00,United States,2007,Other Consumer Services,Real Estate,/market-activity/stocks/apei
APG,APi Group Corporation Common Stock,$42.66,1.30,3.143%,1777134,18481506011.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APGE,Apogee Therapeutics Inc. Common Stock,$89.50,6.78,8.196%,791720,6747349063.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/apge
APH,Amphenol Corporation Common Stock,$152.46,3.24,2.171%,11903500,187561543485.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
API,Agora Inc. American Depositary Shares,$4.50,0.03,0.671%,298611,380474033.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/api
APLD,Applied Digital Corporation Common Stock,$41.47,2.55,6.552%,16961214,11850862782.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/apld
APLE,Apple Hospitality REIT Inc. Common Shares,$16.16,0.30,1.892%,1942470,3814851673.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APLM,Apollomics Inc. Class A Ordinary Shares,$13.70,-0.09,-0.653%,8888,30085912.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplm
APM,Aptorum Group Limited Class A Ordinary Shares,$0.89,-0.0138,-1.527%,102361,7247944.00,Hong Kong,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apm
APO,Apollo Global Management Inc. (New) Common Stock,$133.91,2.77,2.112%,2341397,77201460166.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APOG,Apogee Enterprises Inc. Common Stock,$39.83,1.29,3.347%,184476,850410529.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/apog
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$25.48,0.11,0.434%,48018,14511733225.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/apos
APP,Applovin Corporation Class A Common Stock,$478.57,-14.41,-2.923%,5929853,160770805800.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/app
APPF,AppFolio Inc. Class A Common Stock,$159.68,-8.64,-5.133%,275439,5646050549.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appf
APPN,Appian Corporation Class A Common Stock,$23.64,0.20,0.853%,791374,1735462517.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appn
APPS,Digital Turbine Inc. Common Stock,$10.14,-0.08,-0.783%,7659345,1223512467.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/apps
APRE,Aprea Therapeutics Inc. Common stock,$0.765,0.0101,1.338%,89836,9472824.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apre
APT,Alpha Pro Tech Ltd. Common Stock,$5.30,0.00,0.00%,64907,54149740.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APTV,Aptiv PLC Ordinary Shares,$67.96,2.76,4.233%,2689101,14381731015.00,United Kingdom,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
APUR,Aperture AC Class A Ordinary Shares,$9.89,-0.01,-0.101%,2264914,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/apur
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.25,-0.04,-3.101%,21763,18863971.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
APVO,Aptevo Therapeutics Inc. Common Stock,$4.86,0.14,2.966%,15817,6056070.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apvo
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),$1.48,0.105,7.636%,13220,61024032.00,Taiwan,,Telecommunications Equipment,Industrials,/market-activity/stocks/apwc
APXT,Apex Treasury Corporation Class A Ordinary Share,$10.04,0.00,0.00%,230,0.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/apxt
APYX,Apyx Medical Corporation Common Stock,$4.65,0.04,0.868%,165126,194713872.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/apyx
AQB,AquaBounty Technologies Inc. Common Stock,$0.9691,-0.0078,-0.798%,33609,4988155.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/aqb
AQMS,Aqua Metals Inc. Common Stock,$2.77,-0.54,-16.314%,2401948,9312757.00,United States,2015,Metal Fabrications,Industrials,/market-activity/stocks/aqms
AQN,Algonquin Power & Utilities Corp. Common Shares,$5.89,-0.02,-0.338%,5540900,4532105900.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$26.01,-0.0426,-0.164%,16915,19976330276.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AQST,Aquestive Therapeutics Inc. Common Stock,$4.21,0.22,5.514%,1866934,528145001.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aqst
AR,Antero Resources Corporation Common Stock,$34.22,-1.42,-3.984%,5720127,10602587920.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARAI,Arrive AI Inc. Common Stock,$0.549,0.0655,13.547%,3570589,28470782.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/arai
ARAY,Accuray Incorporated Common Stock,$0.34,0.008,2.41%,1102112,40447657.00,United States,2007,Medical/Dental Instruments,Health Care,/market-activity/stocks/aray
ARBB,ARB IOT Group Limited Ordinary Shares,$5.72,-0.07,-1.209%,12056,10097264.00,Malaysia,2023,EDP Services,Technology,/market-activity/stocks/arbb
ARBE,Arbe Robotics Ltd. Ordinary Shares,$0.9178,0.0612,7.145%,1378709,100212849.00,Israel,,EDP Services,Technology,/market-activity/stocks/arbe
ARBK,Argo Blockchain plc American Depositary Shares,$3.80,0.04,1.064%,10926,50766754.00,United Kingdom,2021,Finance: Consumer Services,Finance,/market-activity/stocks/arbk
ARCB,ArcBest Corporation Common Stock,$172.67,7.51,4.547%,365040,3844286893.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/arcb
ARCC,Ares Capital Corporation Common Stock,$19.07,0.03,0.158%,5257010,13692695654.00,United States,2004,Finance: Consumer Services,Finance,/market-activity/stocks/arcc
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,$9.98,0.00,0.00%,23,0.00,United States,2026,,,/market-activity/stocks/arci
ARCL,ARC Group Acquisition I Corp Class A Ordinary Shares,$9.87,0.00,0.00%,2,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/arcl
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$8.76,0.38,4.535%,3378761,1845408379.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,$6.97,0.08,1.161%,315364,198108791.00,Israel,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/arct
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$12.56,0.00,0.00%,56589,287811634.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARDT,Ardent Health Inc. Common Stock,$9.67,0.35,3.755%,564096,1386194800.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/ardt
ARDX,Ardelyx Inc. Common Stock,$5.79,0.18,3.209%,3650688,1430300151.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ardx
ARE,Alexandria Real Estate Equities Inc. Common Stock,$52.77,0.46,0.879%,1811258,9196200460.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
AREC,American Resources Corporation Class A Common Stock,$2.17,0.11,5.34%,2270287,232127660.00,United States,,Coal Mining,Energy,/market-activity/stocks/arec
AREN,The Arena Group Holdings Inc. Common Stock,$1.26,-0.08,-5.97%,164189,59979515.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARES,Ares Management Corporation Class A Common Stock,$132.82,4.51,3.515%,1877357,43810361685.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARGX,argenx SE American Depositary Shares,$898.94,36.76,4.264%,357549,55790812539.00,Netherlands,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/argx
ARHS,Arhaus Inc. Class A Common Stock,$7.07,0.37,5.522%,2082568,1000688252.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/arhs
ARI,Apollo Commercial Real Estate Finance Inc,$10.78,-0.11,-1.01%,779595,1432119788.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARIS,Aris Mining Corporation Common Shares,$15.10,0.88,6.188%,1701553,3116640000.00,,2023,,,/market-activity/stocks/aris
ARKO,ARKO Corp. Common Stock,$8.64,0.57,7.063%,1351093,969284629.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/arko
ARKR,Ark Restaurants Corp. Common Stock,$6.06,0.00,0.00%,104,21853311.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/arkr
ARL,American Realty Investors Inc. Common Stock,$15.24,-0.03,-0.196%,4357,246157135.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$12.71,0.39,3.166%,792241,1380430774.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,$25.13,-0.12,-0.475%,182162,3233195669.00,United States,1999,Coal Mining,Energy,/market-activity/stocks/arlp
ARM,Arm Holdings plc American Depositary Shares,$342.23,34.80,11.32%,8728696,364151628892.00,United Kingdom,2023,Semiconductors,Technology,/market-activity/stocks/arm
ARMK,Aramark Common Stock,$54.53,1.23,2.308%,1975025,14338857845.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
ARMP,Armata Pharmaceuticals Inc. Common Stock,$7.47,-0.09,-1.19%,66543,274229751.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
AROC,Archrock Inc. Common Stock,$36.07,0.38,1.065%,1718917,6321685768.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
AROW,Arrow Financial Corporation Common Stock,$38.11,0.04,0.105%,65302,629920914.00,United States,,Major Banks,Finance,/market-activity/stocks/arow
ARQ,Arq Inc. Common Stock,$2.66,-0.01,-0.375%,215868,114183846.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/arq
ARQQ,Arqit Quantum Inc. Ordinary Shares,$13.69,0.60,4.584%,492767,329800109.00,United Kingdom,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/arqq
ARQT,Arcutis Biotherapeutics Inc. Common Stock,$24.59,1.36,5.854%,2747817,3075800167.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/arqt
ARR,ARMOUR Residential REIT Inc.,$17.13,0.30,1.783%,3156870,2124909967.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARRY,Array Technologies Inc. Common Stock,$7.45,0.615,8.998%,7726154,1146006516.00,United States,2020,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/arry
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,$9.93,0.01,0.101%,226,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/artc
ARTL,Artelo Biosciences Inc. Common Stock,$1.32,0.02,1.538%,233341,4600913.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/artl
ARTV,Artiva Biotherapeutics Inc. Common Stock,$8.00,0.58,7.817%,1059226,197733376.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/artv
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,$2.63,-0.01,-0.379%,10059,13627045.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/artw
ARVN,Arvinas Inc. Common Stock,$7.09,0.11,1.576%,817457,457455294.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/arvn
ARW,Arrow Electronics Inc. Common Stock,$222.86,7.37,3.42%,354928,11395711206.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,$74.41,3.68,5.203%,1348763,10481170933.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/arwr
ARX,Accelerant Holdings Class A Common Shares,$13.12,-1.00,-7.082%,2382152,2862801581.00,Cayman Islands,2025,Specialty Insurers,Finance,/market-activity/stocks/arx
ARXS,Arxis Inc. Class A Common Stock,$41.38,1.34,3.347%,844346,16979651252.00,United States,2026,Military/Government/Technical,Industrials,/market-activity/stocks/arxs
AS,Amer Sports Inc. Ordinary Shares,$35.60,1.84,5.45%,4176948,19852958977.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$55.57,3.17,6.05%,99442,1017307931.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAN,Asana Inc. Class A Common Stock,$7.46,-0.12,-1.583%,6324695,1719603309.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$28.96,0.34,1.188%,2256924,5462099119.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$24.81,0.08,0.323%,18109,3743849220.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
