Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.10,-0.04,-0.159%,11053,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINF,Cincinnati Financial Corporation Common Stock,$170.20,-1.27,-0.741%,3239500,26327683488.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cinf
CING,Cingulate Inc. Common Stock,$4.99,-0.13,-2.539%,475274,67210490.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cing
CINT,CI&T Inc Class A Common Shares,$3.70,-0.23,-5.852%,338789,476892086.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$6.55,-0.19,-2.819%,1945832,326119326.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CISO,CISO Global Inc. Common Stock,$0.2597,-0.0223,-7.908%,426011,11767874.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/ciso
CISS,C3is Inc. Common Stock,$2.20,-0.02,-0.901%,187011,1190394.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ciss
CITR,CitroTech Inc. Common Stock,$7.04,0.91,14.845%,291378,157396180.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIVB,Civista Bancshares Inc. Common Stock,$26.85,0.33,1.244%,302375,558032894.00,United States,,Major Banks,Finance,/market-activity/stocks/civb
CIX,CompX International Inc. Common Stock,$27.12,1.57,6.145%,11646,334201306.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CJMB,Callan JMB Inc. Common Stock,$0.7179,-0.0387,-5.115%,36408,4053348.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/cjmb
CKX,CKX Lands Inc. Common Stock,$11.64,0.10,0.867%,18966,23898422.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CL,Colgate-Palmolive Company Common Stock,$89.48,-1.10,-1.214%,11201307,71600939459.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLAR,Clarus Corporation Common Stock,$3.13,0.01,0.321%,484570,120321851.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/clar
CLB,Core Laboratories Inc. Common Stock,$11.69,0.26,2.275%,1403676,538870213.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBK,Columbia Financial Inc. Common Stock,$20.03,0.19,0.958%,822077,2084070804.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/clbk
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.26,0.00,0.00%,1404,0.00,,2026,,,/market-activity/stocks/clbr
CLBT,Cellebrite DI Ltd. Ordinary Shares,$12.83,0.36,2.887%,4430620,3200312852.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clbt
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.1689,0.0169,11.118%,9999553,3261733.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$13.36,0.56,4.375%,1061311,623661099.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDX,Celldex Therapeutics Inc.,$32.43,-0.50,-1.518%,2378425,2545497895.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cldx
CLF,Cleveland-Cliffs Inc. Common Stock,$12.28,-0.40,-3.155%,29546386,7004691988.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLFD,Clearfield Inc. Common Stock,$40.45,1.57,4.038%,255065,549693657.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clfd
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$0.3371,0.0001,0.03%,16835,4859340.00,Israel,,Industrial Specialties,Health Care,/market-activity/stocks/clgn
CLH,Clean Harbors Inc. Common Stock,$288.60,1.35,0.47%,535391,15251364835.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLIK,Click Holdings Limited Class A Ordinary Share,$1.45,0.04,2.837%,106156,4731398.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/clik
CLIR,ClearSign Technologies Corporation Common Stock (DE),$3.79,-0.26,-6.42%,34014,20513879.00,United States,2012,Industrial Machinery/Components,Industrials,/market-activity/stocks/clir
CLLS,Cellectis S.A. American Depositary Shares,$2.98,-0.10,-3.247%,163495,216321162.00,France,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clls
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$7.48,0.06,0.809%,1205036,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CLMB,Climb Global Solutions Inc. Common Stock,$22.71,0.19,0.844%,247709,422342412.00,United States,,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/clmb
CLMT,Calumet Inc. Common Stock,$32.64,-0.51,-1.538%,1333049,2844482878.00,United States,2006,Integrated oil Companies,Energy,/market-activity/stocks/clmt
CLNE,Clean Energy Fuels Corp. Common Stock,$1.86,-0.02,-1.064%,2890442,409617819.00,United States,2007,Natural Gas Distribution,Utilities,/market-activity/stocks/clne
CLNN,Clene Inc. Common Stock,$6.01,0.08,1.349%,66252,76797625.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnn
CLOV,Clover Health Investments Corp. Class A Common Stock,$5.00,0.20,4.167%,7123938,2633421620.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/clov
CLPR,Clipper Realty Inc. Common Stock,$3.05,-0.09,-2.866%,156431,49280576.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLPS,CLPS Incorporation Common Stock,$0.9932,-0.0068,-0.68%,18905,29541197.00,China,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clps
CLPT,ClearPoint Neuro Inc. Common Stock,$17.77,0.96,5.711%,2079878,532914535.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/clpt
CLRB,Cellectar Biosciences Inc.  Common Stock,$2.79,0.31,12.50%,299474,22297155.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clrb
CLRO,ClearOne Inc. Common Stock,$3.37,-0.28,-7.671%,9326,9016138.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clro
CLS,Celestica Inc. Common Stock,$372.55,-7.82,-2.056%,2074984,42833231013.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLSK,CleanSpark Inc. Common Stock,$17.24,0.46,2.741%,19140291,4423932367.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/clsk
CLST,Catalyst Bancorp Inc. Common Stock,$16.43,0.22,1.357%,4129,66572651.00,United States,2021,Savings Institutions,Finance,/market-activity/stocks/clst
CLVT,Clarivate Plc Ordinary Shares,$2.04,-0.02,-0.971%,7694446,1304001680.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$16.79,0.09,0.539%,324398,270742998.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.91,0.34,21.656%,1765135,14155896.00,Hong Kong,1997,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/clwt
CLX,Clorox Company (The) Common Stock,$95.80,0.83,0.874%,4810808,11584265426.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CLYM,Climb Bio Inc. Common Stock,$11.45,0.11,0.97%,1245871,655661613.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clym
CM,Canadian Imperial Bank of Commerce Common Stock,$111.69,-1.18,-1.045%,2254614,102174847553.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$14.42,-0.29,-1.971%,1494830,4556397670.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$72.36,-0.86,-1.175%,2632215,8023811106.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCL,Caledonia Mining Corporation Plc Common Shares,$20.86,0.34,1.657%,424473,402869764.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$3.50,-0.08,-2.235%,42114,2727885797.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMCO,Columbus McKinnon Corporation Common Stock,$14.69,0.71,5.079%,1131940,423482042.00,United States,1996,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cmco
CMCT,Creative Media & Community Trust Corporation Common stock,$3.98,0.43,12.113%,165691,10503849.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cmct
CMDB,Costamare Bulkers Holdings Limited Common Stock,$16.90,0.26,1.563%,59902,408649977.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CME,CME Group Inc. Class A Common Stock,$246.38,-6.16,-2.439%,6953514,89278095914.00,United States,2002,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cme
CMG,Chipotle Mexican Grill Inc. Common Stock,$32.49,0.63,1.977%,31462329,41676027660.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$716.86,-0.92,-0.128%,2074965,98918842570.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMII,Columbus Circle Capital Corp II Class A Ordinary Shares,$9.98,0.00,0.00%,1210,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cmii
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,$1.52,0.015,0.997%,62100,10932246.00,Israel,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmmb
CMND,Clearmind Medicine Inc. Common Shares,$3.07,-0.07,-2.229%,1279121,3128431.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmnd
CMP,Compass Minerals Intl Inc Common Stock,$30.58,-0.51,-1.64%,616071,1283086282.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMPR,Cimpress plc Ordinary Shares (Ireland),$84.85,0.25,0.296%,284208,2056092837.00,Netherlands,2005,Publishing,Consumer Discretionary,/market-activity/stocks/cmpr
CMPS,COMPASS Pathways Plc American Depository Shares,$12.53,0.59,4.941%,3623527,1690914980.00,United Kingdom,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmps
CMPX,Compass Therapeutics Inc. Common Stock,$2.02,-0.03,-1.463%,9274386,363777588.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cmpx
CMRC,Commerce.com Inc. Series 1 Common Stock,$2.74,0.01,0.366%,1225074,226083549.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmrc
CMRE,Costamare Inc. Common Stock $0.0001 par value,$15.19,-0.10,-0.654%,638624,1831743249.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMS,CMS Energy Corporation Common Stock,$73.38,0.07,0.095%,4839575,22668520395.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.11,-0.03,-0.142%,11146,6318971582.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.37,0.05,0.224%,18497,6696134263.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.29,0.00,0.00%,32972,6672187426.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMT,Core Molding Technologies Inc Common Stock,$23.80,0.49,2.102%,40980,211813550.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.73,0.13,5.00%,2071450,382797226.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMTL,Comtech Telecommunications Corp. Common Stock,$2.40,-0.16,-6.25%,2056641,71907434.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmtl
CMTV,Community Bancorp. Common Stock,$41.25,1.59,4.009%,50760,230639186.00,United States,,Major Banks,Finance,/market-activity/stocks/cmtv
CNA,CNA Financial Corporation Common Stock,$44.52,-0.77,-1.70%,2192381,12044059041.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$61.02,0.38,0.627%,11845863,30131492940.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNCK,Coincheck Group N.V. Ordinary Shares,$1.93,0.22,12.865%,115806,262339345.00,Netherlands,,Finance: Consumer Services,Finance,/market-activity/stocks/cnck
CNDT,Conduent Incorporated Common Stock ,$1.40,-0.03,-2.098%,4016245,217135540.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cndt
CNET,ZW Data Action Technologies Inc. Common Stock,$1.00,0.05,5.263%,3848,3668429.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cnet
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$0.7431,-0.0311,-4.017%,61203,6095877.00,China,2021,Major Chemicals,Industrials,/market-activity/stocks/cney
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$3.09,-0.01,-0.323%,452,54995465.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.46,0.18,1.751%,13304927,12969882617.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$113.43,-0.53,-0.465%,1611983,68933125608.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$33.76,0.65,1.963%,2340187,3942754744.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNL,Collective Mining Ltd. Common Shares,$13.82,-0.58,-4.028%,62120,1281659987.00,,2024,,,/market-activity/stocks/cnl
CNM,Core & Main Inc. Class A Common Stock,$48.58,2.15,4.631%,4925402,9401203300.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$32.58,0.47,1.464%,1228164,980957541.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$13.68,-0.11,-0.798%,936110,601106122.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$50.83,-0.40,-0.781%,1519846,4744904407.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNOB,ConnectOne Bancorp Inc. Common Stock,$32.45,0.25,0.776%,402374,1631861630.00,United States,,Major Banks,Finance,/market-activity/stocks/cnob
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$42.82,0.19,0.446%,7180377,28011537134.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$41.05,-1.37,-3.23%,16828855,85629150600.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$83.57,-3.03,-3.499%,1462344,4212563968.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$74.88,0.53,0.713%,577381,3848375906.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNSP,CNS Pharmaceuticals Inc. Common Stock,$4.70,0.17,3.753%,26682,6868810.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnsp
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,$40.02,0.15,0.376%,5588754,6192253219.00,United Kingdom,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnta
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,$2.00,-0.08,-3.846%,204166,125927706.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntb
CNTN,Canton Strategic Holdings Inc. Common Stock,$3.35,-0.19,-5.367%,2764411,233846348.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntn
CNTX,Context Therapeutics Inc. Common Stock,$0.6319,0.0319,5.317%,3076511,58058452.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntx
CNTY,Century Casinos Inc. Common Stock,$1.41,0.05,3.676%,166641,39668289.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cnty
CNVS,Cineverse Corp. Class A Common Stock,$2.97,0.07,2.414%,130747,63245752.00,United States,,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/cnvs
CNX,CNX Resources Corporation Common Stock,$32.67,-0.17,-0.518%,4755570,4622072996.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CNXC,Concentrix Corporation Common Stock,$25.08,-0.34,-1.338%,9527952,1530001036.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cnxc
CNXN,PC Connection Inc. Common Stock,$70.57,0.93,1.335%,350271,1780202137.00,United States,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cnxn
CNXU,Conexeu Sciences Inc. Common Stock,$13.28,0.26,1.997%,36212,355350622.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/cnxu
COAG,Hemab Therapeutics Holdings Inc. Common Stock,$29.24,2.79,10.548%,1548134,1365666188.00,United States,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coag
COCH,Envoy Medical Inc. Class A Common Stock,$0.634,-0.0204,-3.117%,389746,48742624.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/coch
COCO,The Vita Coco Company Inc. Common Stock,$84.02,0.38,0.454%,1289011,4798604265.00,United States,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coco
COCP,Cocrystal Pharma Inc. Common Stock,$0.995,0.0236,2.429%,73269,13718516.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cocp
CODA,Coda Octopus Group Inc. Common stock,$10.00,0.76,8.225%,317430,112807540.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/coda
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$10.11,0.19,1.915%,1053461,760635616.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODX,Co-Diagnostics Inc. Common Stock,$3.37,0.04,1.201%,616825,12419508.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/codx
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$15.62,0.20,1.297%,18928,93834260.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COF,Capital One Financial Corporation Common Stock,$201.53,0.66,0.329%,8115137,124146406006.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COFS,ChoiceOne Financial Services Inc. Common Stock,$31.87,-0.31,-0.963%,249338,477254365.00,United States,,Major Banks,Finance,/market-activity/stocks/cofs
COGT,Cogent Biosciences Inc. Common Stock,$34.54,0.87,2.584%,4896603,5901780858.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cogt
COHN,Cohen & Company Inc.,$11.90,0.40,3.478%,40616,29876795.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
COHR,Coherent Corp. Common Stock,$389.57,10.72,2.83%,7504000,76215210282.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COHU,Cohu Inc. Common Stock,$69.40,3.95,6.035%,1643374,3273969082.00,United States,,Electrical Products,Industrials,/market-activity/stocks/cohu
COIN,Coinbase Global Inc. Class A Common Stock,$163.26,-1.655,-1.004%,9804414,43004498472.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/coin
COKE,Coca-Cola Consolidated Inc. Common Stock,$181.54,-2.10,-1.144%,937459,12084081933.00,United States,1972,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coke
COLA,Columbus Acquisition Corp Ordinary Shares,$10.65,0.01,0.094%,2343,0.00,Singapore,2025,,,/market-activity/stocks/cola
COLB,Columbia Banking System Inc. Common Stock,$30.55,0.50,1.664%,6000421,8843930681.00,United States,1992,Major Banks,Finance,/market-activity/stocks/colb
COLD,Americold Realty Trust Inc. Common Stock,$14.07,-0.08,-0.565%,4204471,4014256152.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COLL,Collegium Pharmaceutical Inc. Common Stock,$33.54,-0.14,-0.416%,631900,1087828948.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coll
COLM,Columbia Sportswear Company Common Stock,$66.46,2.48,3.876%,968986,3398817036.00,United States,1998,Apparel,Consumer Discretionary,/market-activity/stocks/colm
COMP,Compass Inc. Class A Common Stock,$10.01,0.61,6.489%,23101093,7479001980.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$28.56,0.18,0.634%,1399603,3654588437.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COO,The Cooper Companies Inc. Common Stock,$65.91,0.86,1.322%,3802098,12854468823.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/coo
COOK,Traeger Inc. Common Stock,$72.26,2.85,4.106%,65256,201013374.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,$0.6079,-0.0281,-4.418%,86957,16959521.00,Australia,,Packaged Foods,Consumer Staples,/market-activity/stocks/coot
COP,ConocoPhillips Common Stock,$107.74,-3.47,-3.12%,22893015,131258996314.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.43,0.01,0.096%,154034,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$271.83,-5.26,-1.898%,3409226,52887532940.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
CORT,Corcept Therapeutics Incorporated Common Stock,$79.91,-1.84,-2.251%,1875384,8578465877.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cort
CORZ,Core Scientific Inc. Common Stock,$29.16,0.78,2.748%,17436732,9269535115.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corz
COSM,Cosmos Health Inc. Common Stock,$0.2129,-0.0288,-11.916%,16404575,13216491.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cosm
COSO,CoastalSouth Bancshares Inc. Common Stock,$26.48,0.04,0.151%,210770,318700861.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COST,Costco Wholesale Corporation Common Stock,$951.45,-14.14,-1.464%,3740587,421947908066.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/cost
COTY,Coty Inc. Class A Common Stock,$1.95,0.05,2.632%,73240339,1716909554.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$5.35,0.05,0.943%,9821117,905933883.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
COYA,Coya Therapeutics Inc. Common Stock,$4.92,-0.11,-2.187%,214767,115409340.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coya
CP,Canadian Pacific Kansas City Limited Common Shares,$86.03,0.42,0.491%,3024018,76761463059.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$151.04,7.81,5.453%,581206,6213567045.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$12.70,0.83,6.992%,762170,1076625863.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$345.28,-8.05,-2.278%,2050729,22568163392.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cpay
CPB,The Campbell's Company Common Stock,$21.15,0.04,0.189%,62141299,6307062039.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cpb
CPBI,Central Plains Bancshares Inc. Common Stock,$18.64,-0.08,-0.427%,2353,78385953.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/cpbi
CPF,Central Pacific Financial Corp New,$35.85,0.34,0.957%,385031,935729060.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$15.65,-0.22,-1.386%,2694,80602727.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cphc
CPHI,China Pharma Holdings Inc. Common Stock,$0.7711,-0.0688,-8.191%,33394,31246516.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$5.72,0.11,1.961%,40393,85703372.00,United States,2009,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cpix
CPK,Chesapeake Utilities Corporation Common Stock,$120.60,0.57,0.475%,306573,2894974177.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$18.00,-0.83,-4.408%,30217577,32311155618.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,$0.1219,-0.0181,-12.929%,10100947,11938769.00,China,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cpop
CPRI,Capri Holdings Limited Ordinary Shares,$20.32,0.59,2.99%,3460691,2340547740.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPRT,Copart Inc. (DE) Common Stock,$30.23,0.71,2.405%,30771109,27987281101.00,United States,1994,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cprt
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,$31.38,-0.02,-0.064%,3352422,3840315529.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cprx
CPS,Cooper-Standard Holdings Inc. Common Stock,$29.82,1.14,3.975%,156277,529462569.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPSH,CPS Technologies Corp. Common Stock,$6.65,-0.24,-3.483%,1467088,120155179.00,United States,,Building Materials,Consumer Discretionary,/market-activity/stocks/cpsh
CPSS,Consumer Portfolio Services Inc. Common Stock,$9.74,0.09,0.933%,42516,211344023.00,United States,1992,Finance: Consumer Services,Finance,/market-activity/stocks/cpss
CPT,Camden Property Trust Common Stock,$108.99,-0.36,-0.329%,2829047,10955645591.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
