Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
DT,Dynatrace Inc. Common Stock,$41.62,0.97,2.386%,4358446,12131220007.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$16.4117,0.0367,0.224%,14899,3414098264.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTCX,Datacentrex Inc. Common Stock,$1.87,-0.05,-2.604%,50497,72693681.00,United States,,EDP Services,Technology,/market-activity/stocks/dtcx
DTE,DTE Energy Company Common Stock,$149.46,1.33,0.898%,1153732,31091911661.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.48,0.005,0.044%,179,80699429.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$16.55,0.00,0.00%,13033,3442868580.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTI,Drilling Tools International Corporation Common Stock,$2.31,0.04,1.762%,143923,81171307.00,United States,2021,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dti
DTIL,Precision BioSciences Inc. Common Stock,$7.29,-0.04,-0.546%,192298,188098381.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dtil
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$23.70,-0.07,-0.294%,29790,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$145.69,-0.50,-0.342%,778335,14862436851.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,$11.35,0.00,0.00%,229,0.00,United States,2024,,,/market-activity/stocks/dtsq
DTSS,Datasea Intelligent Technology Ltd. Class A Ordinary Shares,$0.8399,-0.0001,-0.012%,9067,9717063.00,China,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dtss
DTST,Data Storage Corporation Common Stock,$3.12,-0.14,-4.294%,16354,7293743.00,United States,,EDP Services,Technology,/market-activity/stocks/dtst
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$20.08,0.01,0.05%,8355,4177208525.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
DUK,Duke Energy Corporation (Holding Company) Common Stock,$130.52,1.26,0.975%,2856461,101752898243.00,United States,,Power Generation,Utilities,/market-activity/stocks/duk
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$22.68,-0.07,-0.308%,64449,17681242202.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/dukb
DUKR,DUKE Robotics Corp. Common Stock,$5.45,-0.07,-1.268%,15353,18573475.00,Israel,,Aerospace,Industrials,/market-activity/stocks/dukr
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,$0.568,-0.0483,-7.837%,107965,21895499.00,China,2019,Real Estate,Finance,/market-activity/stocks/duo
DUOL,Duolingo Inc. Class A Common Stock,$122.24,1.57,1.301%,695869,5695542622.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/duol
DUOT,Duos Technologies Group Inc. Common Stock,$8.07,-0.31,-3.699%,539272,237364492.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/duot
DV,DoubleVerify Holdings Inc. Common Stock,$10.56,0.18,1.734%,1816731,1620581836.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dv
DVA,DaVita Inc. Common Stock,$235.44,1.17,0.499%,535281,15115248000.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/dva
DVLT,Datavault AI Inc. Common Stock,$0.3572,-0.0165,-4.415%,8724423,305606745.00,United States,2018,Semiconductors,Technology,/market-activity/stocks/dvlt
DVN,Devon Energy Corporation Common Stock,$45.04,-0.25,-0.552%,10918472,51949275939.00,United States,1985,Oil & Gas Production,Energy,/market-activity/stocks/dvn
DWSN,Dawson Geophysical Company Common Stock,$4.98,0.22,4.622%,93738,154643143.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/dwsn
DWTX,Dogwood Therapeutics Inc. Common Stock,$1.50,-0.04,-2.597%,18790,50444330.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dwtx
DX,Dynex Capital Inc. Common Stock,$12.60,0.00,0.00%,5297382,2991419663.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dx
DXC,DXC Technology Company Common Stock ,$10.05,0.78,8.414%,4051615,1663131396.00,United States,,EDP Services,Technology,/market-activity/stocks/dxc
DXCM,DexCom Inc. Common Stock,$71.54,1.06,1.504%,2844726,27605352775.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/dxcm
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$0.4801,-0.0381,-7.352%,130818,1553582.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
DXLG,Destination XL Group Inc. Common Stock,$0.6274,0.0027,0.432%,5860,34678338.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dxlg
DXPE,DXP Enterprises Inc. Common Stock,$168.94,-5.87,-3.358%,121332,2619467409.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dxpe
DXR,Daxor Corporation Common Stock,$10.45,-0.255,-2.382%,710,61009441.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/dxr
DXST,Decent Holding Inc Class A Ordinary Shares,$2.28,0.04,1.786%,40273,4138435.00,China,2025,Miscellaneous,Industrials,/market-activity/stocks/dxst
DXYZ,Destiny Tech100 Inc. Common Stock,$23.30,-0.81,-3.36%,1324189,0.00,,2024,,,/market-activity/stocks/dxyz
DY,Dycom Industries Inc. Common Stock,$429.81,-10.58,-2.402%,296144,12907819674.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/dy
DYAI,Dyadic International Inc. Common Stock,$1.19,-0.02,-1.653%,105188,43362057.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dyai
DYN,Dyne Therapeutics Inc. Common Stock,$24.44,0.55,2.302%,5066116,4492850145.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dyn
DYNC,Dynamix Corporation Class A Ordinary Shares,$10.79,0.02,0.186%,23005,0.00,United States,2024,,,/market-activity/stocks/dync
DYOR,Insight Digital Partners II Class A Ordinary Shares,$10.0782,0.00,0.00%,41,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dyor
E,ENI S.p.A. Common Stock,$52.40,0.41,0.789%,529938,82445245987.00,Italy,,Oil & Gas Production,Energy,/market-activity/stocks/e
EA,Electronic Arts Inc. Common Stock,$209.06,0.06,0.029%,2026890,52422105245.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ea
EAD,Allspring Income Opportunities Fund Common Shares,$6.29,-0.01,-0.159%,443386,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
EAF,GrafTech International Ltd. Common Stock,$7.44,0.34,4.789%,549115,193795892.00,United States,2018,Industrial Machinery/Components,Energy,/market-activity/stocks/eaf
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,$19.92,0.01,0.05%,24134,9120014834.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/eai
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$4.40,0.00,0.00%,339578,165260458.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/earn
EAT,Brinker International Inc. Common Stock,$186.98,1.98,1.07%,892892,8019158974.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/eat
EBAY,eBay Inc. Common Stock,$109.39,0.07,0.064%,3487141,48679773090.00,United States,1998,Business Services,Consumer Discretionary,/market-activity/stocks/ebay
EBC,Eastern Bankshares Inc. Common Stock,$22.92,0.30,1.326%,4617781,5297799829.00,United States,2020,Savings Institutions,Finance,/market-activity/stocks/ebc
EBF,Ennis Inc. Common Stock,$21.58,0.25,1.172%,113362,545936710.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ebf
EBMT,Eagle Bancorp Montana Inc. Common Stock,$23.37,0.57,2.50%,31549,186152122.00,United States,2010,Major Banks,Finance,/market-activity/stocks/ebmt
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,$2.021,0.00,0.00%,818,13225299.00,China,2020,Semiconductors,Technology,/market-activity/stocks/ebon
EBS,Emergent BioSolutions Inc. Common Stock,$7.26,-0.24,-3.20%,553920,374589109.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ebs
EC,Ecopetrol S.A. American Depositary Shares,$16.01,-0.32,-1.96%,1590445,32913914107.00,Colombia,,Oil & Gas Production,Energy,/market-activity/stocks/ec
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$15.05,-0.09,-0.594%,462656,1627431750.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/ecat
ECBK,ECB Bancorp Inc. Common Stock,$19.91,-0.32,-1.582%,7464,174291543.00,United States,2022,Banks,Finance,/market-activity/stocks/ecbk
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,$3.57,-0.04,-1.108%,585766,216565211.00,United States,2014,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecc           
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,$24.90,0.00,0.00%,384,1510496848.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccc
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,$25.17,0.07,0.279%,1770,0.00,United States,2024,,,/market-activity/stocks/eccu
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,$23.89,0.00,0.00%,1333,1449227698.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccv
ECF,Ellsworth Growth and Income Fund Ltd.,$12.49,-0.0903,-0.718%,9252,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECG,Everus Construction Group Inc. Common Stock,$129.99,-7.98,-5.784%,445147,6634898364.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/ecg
ECHO,EchoStar  Corporation Common Stock,$87.88,-3.63,-3.967%,5884818,25468809325.00,United States,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/echo
ECL,Ecolab Inc. Common Stock,$268.75,5.61,2.132%,1155123,75636328663.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ecl
ECO,Okeanis Eco Tankers Corp. Common Stock,$57.88,0.42,0.731%,395083,2259904631.00,,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/eco
ECOR,electroCore Inc. Common Stock,$6.19,-0.175,-2.749%,30264,55808328.00,United States,2018,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ecor
ECPG,Encore Capital Group Inc Common Stock,$90.155,4.525,5.284%,606085,1932960344.00,United States,,Finance Companies,Finance,/market-activity/stocks/ecpg
ECVT,Ecovyst Inc. Common Stock,$12.46,-0.43,-3.336%,893560,1363790411.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/ecvt
ECX,ECARX Holdings Inc. Class A Ordinary shares,$0.9999,-0.0101,-1.00%,234622,381021878.00,China,,EDP Services,Technology,/market-activity/stocks/ecx
ED,Consolidated Edison Inc. Common Stock,$113.01,0.22,0.195%,2971912,41647541962.00,United States,,Power Generation,Utilities,/market-activity/stocks/ed
EDBL,Edible Garden AG Incorporated Common Stock,$3.14,0.08,2.614%,68341,954029.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edbl
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$5.77,-0.06,-1.029%,298409,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.11,0.01,0.196%,53059,0.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/edf
EDHL,Everbright Digital Holding Limited Ordinary Shares,$3.60,-0.08,-2.174%,12474,5998590.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/edhl
EDIT,Editas Medicine Inc. Common Stock,$2.60,-0.13,-4.762%,1515563,254556333.00,United States,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/edit
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$25.71,-0.88,-3.31%,50503,1163195525.00,Argentina,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/edn
EDRY,EuroDry Ltd. Common Shares ,$24.10,-0.80,-3.213%,364816,69662183.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/edry
EDSA,Edesa Biotech Inc. Common Shares,$5.25,-0.41,-7.244%,51453,46682743.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/edsa
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,$0.952,0.004,0.422%,607,15164837.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/edtk
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),$49.24,-0.11,-0.223%,429715,7836336582.00,China,2006,Other Consumer Services,Real Estate,/market-activity/stocks/edu
EDUC,Educational Development Corporation Common Stock,$1.45,0.00,0.00%,41070,12361198.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/educ
EE,Excelerate Energy Inc. Class A Common Stock,$38.63,-1.05,-2.646%,191310,4398381591.00,United States,2022,Oil/Gas Transmission,Utilities,/market-activity/stocks/ee
EEA,The European Equity Fund Inc. Common Stock,$10.84,0.11,1.025%,20692,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eea
EEFT,Euronet Worldwide Inc. Common Stock,$79.31,2.02,2.614%,448966,3019735705.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eeft
EEIQ,EpicQuest Education Group International Limited Common Stock,$2.16,-0.118,-5.18%,5160,3556706.00,United States,2021,Other Consumer Services,Real Estate,/market-activity/stocks/eeiq
EFC,Ellington Financial Inc. Common Stock ,$13.37,0.09,0.678%,780130,1676512753.00,United States,2010,Real Estate,Finance,/market-activity/stocks/efc
EFOI,Energy Focus Inc. Common Stock,$2.87,0.03,1.056%,11401,18090853.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/efoi
EFOR,Everforth Inc. Common Stock,$20.60,0.96,4.888%,831610,847787397.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/efor
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$10.55,-0.02,-0.189%,74184,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/efr
EFSC,Enterprise Financial Services Corporation Common Stock,$65.99,0.95,1.461%,228123,2414297272.00,United States,,Major Banks,Finance,/market-activity/stocks/efsc
EFSI,Eagle Financial Services Inc Common Stock,$40.48,-0.97,-2.34%,62301,219092980.00,United States,,Major Banks,Finance,/market-activity/stocks/efsi
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$10.65,-0.01,-0.094%,70542,309812920.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/eft
EFX,Equifax Inc. Common Stock,$172.54,5.82,3.491%,1453332,20270843956.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/efx
EFXT,Enerflex Ltd Common Shares,$22.76,-1.12,-4.69%,846702,2778243873.00,Canada,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/efxt
EG,Everest Group Ltd. Common Stock,$385.12,9.56,2.546%,313157,15239815362.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/eg
EGAN,eGain Corporation Common Stock,$6.41,0.09,1.424%,100825,175955019.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/egan
EGBN,Eagle Bancorp Inc. Common Stock,$28.44,0.84,3.043%,467768,867295319.00,United States,,Major Banks,Finance,/market-activity/stocks/egbn
EGG,Enigmatig Limited Class A Ordinary Shares,$5.10,-1.30,-20.313%,175594,142010520.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,$10.33,-0.02,-0.193%,20575,0.00,United States,2025,Finance/Investors Services,Finance,/market-activity/stocks/egha
EGHT,8x8 Inc Common Stock,$1.74,0.125,7.74%,4234772,246701246.00,United States,,EDP Services,Technology,/market-activity/stocks/eght
EGY,VAALCO Energy Inc.  Common Stock,$5.55,-0.16,-2.802%,965272,578633304.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/egy
EH,EHang Holdings Limited ADS,$4.90,-0.19,-3.733%,601910,352725804.00,China,2019,Aerospace,Industrials,/market-activity/stocks/eh
EHC,Encompass Health Corporation Common Stock,$112.89,1.83,1.648%,816827,11198584141.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/ehc
EHGO,Eshallgo Inc. Class A Ordinary Shares,$2.09,-0.62,-22.878%,1360314,5980696.00,China,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ehgo
EHI,Western Asset Global High Income Fund Inc Common Stock,$5.79,-0.09,-1.531%,151536,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/ehi
EHLD,Euroholdings Ltd. Common Stock ,$8.25,-0.3399,-3.957%,753,23237074.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ehld
EHTH,eHealth Inc. Common Stock,$1.34,-0.01,-0.741%,342165,42532964.00,United States,2006,Specialty Insurers,Finance,/market-activity/stocks/ehth
EIC,Eagle Point Income Company Inc. Common Stock,$9.97,0.05,0.504%,87989,88813837.00,United States,2019,Finance/Investors Services,Finance,/market-activity/stocks/eic
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,$24.93,0.0018,0.007%,834,222079132.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/eica
EIG,Employers Holdings Inc Common Stock,$49.79,0.30,0.606%,154835,908315037.00,United States,2007,Property-Casualty Insurers,Finance,/market-activity/stocks/eig
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,$25.29,-0.006,-0.024%,1560,0.00,,2024,,,/market-activity/stocks/eiia
EIKN,Eikon Therapeutics Inc. Common Stock,$8.90,-0.72,-7.484%,243851,481833789.00,United States,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/eikn
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.57,-0.06,-0.623%,205832,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
EIX,Edison International Common Stock,$79.75,0.11,0.138%,1801180,30687316795.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/eix
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$1.9322,0.0122,0.635%,2325,6183338.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ejh
EL,Estee Lauder Companies Inc. (The) Common Stock,$80.29,0.37,0.463%,1430360,29048513725.00,United States,1995,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/el
ELA,Envela Corporation Common Stock,$20.65,-0.23,-1.102%,89419,536145779.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELAB,PMGC Holdings Inc. Common Stock,$0.90,-0.0489,-5.153%,356905,4089376.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elab
ELAN,Elanco Animal Health Incorporated Common Stock,$24.91,0.13,0.525%,4076231,12441289113.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elan
ELBM,Electra Battery Materials Corporation Common Stock,$0.5045,-0.0257,-4.847%,338835,53880670.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elbm
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,$19.83,0.005,0.025%,9088,4228500656.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/elc
ELDN,Eledon Pharmaceuticals Inc. Common Stock,$3.58,-0.16,-4.278%,1280202,276332406.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eldn
ELE,Elemental Royalty Corporation Common Stock,$15.70,0.06,0.384%,228776,1010813571.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ele
ELF,e.l.f. Beauty Inc. Common Stock,$77.36,1.21,1.589%,1749429,4598319091.00,United States,2016,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/elf
ELLA,Ellington Credit Company 8.50% Notes due 2031,$24.98,0.03,0.12%,28637,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ella
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$19.37,0.37,1.947%,7324,266981165.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$38.41,0.23,0.602%,67245,318037258.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
ELME,Elme Communities Common Stock,$1.49,0.02,1.361%,1798375,132398246.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/elme
ELMT,The Elmet Group Co. Common Stock,$14.25,-0.66,-4.427%,225506,427213048.00,United States,2026,Metal Fabrications,Industrials,/market-activity/stocks/elmt
ELOG,Eastern International Ltd. Ordinary Shares,$0.92,0.05,5.747%,18567,11055640.00,China,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/elog
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,$11.94,-0.06,-0.50%,93130,5508089.00,United States,,,,/market-activity/stocks/elox
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),$11.43,-0.31,-2.641%,436893,8523381267.00,Brazil,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/elpc
ELPW,Elong Power Holding Limited Class A Ordinary Shares,$0.1938,-0.0346,-15.149%,3181849,4485075.00,China,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elpw
ELS,Equity Lifestyle Properties Inc. Common Stock,$66.05,0.02,0.03%,2438801,12809575376.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/els
ELSE,Electro-Sensors Inc. Common Stock,$7.72,0.00,0.00%,25445,27270306.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/else
ELTK,Eltek Ltd. Ordinary Shares,$8.94,-0.2884,-3.125%,3826,60075253.00,Israel,1997,Electrical Products,Technology,/market-activity/stocks/eltk
ELTX,Elicio Therapeutics Inc. Common Stock,$3.00,-0.15,-4.762%,247265,69060624.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eltx
ELUT,Elutia Inc. Class A Common Stock,$0.93,-0.0025,-0.268%,67749,41113659.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/elut
ELV,Elevance Health Inc. Common Stock,$377.68,-1.63,-0.43%,970755,81907193447.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/elv
ELVA,Electrovaya Inc. Common Shares,$8.33,-0.29,-3.364%,569390,412397308.00,Canada,,,,/market-activity/stocks/elva
ELVN,Enliven Therapeutics Inc. Common Stock,$52.95,0.14,0.265%,368677,3224916891.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elvn
ELVR,Elevra Lithium Limited American Depository Shares,$54.45,-2.12,-3.748%,41304,922256513.00,Australia,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/elvr
ELWT,Elauwit Connection Inc. Common Stock,$7.26,-0.30,-3.968%,4791,48059719.00,United States,2025,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/elwt
EMA,Emera Incorporated Common Shares,$54.95,0.14,0.255%,300671,16811486579.00,Canada,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/ema
EMAT,Evolution Metals & Technologies Corp. Common Stock,$5.07,-0.16,-3.059%,57560,3152478575.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/emat
EMBC,Embecta Corp. Common Stock,$3.29,0.04,1.231%,737390,195188057.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/embc
EMBJ,Embraer S.A. Common Stock,$64.93,-0.54,-0.825%,1032033,11732301368.00,Brazil,,Aerospace,Industrials,/market-activity/stocks/embj
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$10.47,-0.11,-1.04%,156773,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/emd
EME,EMCOR Group Inc. Common Stock,$744.85,-24.22,-3.149%,296681,33101341068.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/eme
EMF,Templeton Emerging Markets Fund Common Stock,$21.03,-0.27,-1.268%,71979,0.00,United States,1987,Finance/Investors Services,Finance,/market-activity/stocks/emf
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,$10.18,0.00,0.00%,7,0.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/emis
EML,Eastern Company (The) Common Stock,$24.22,-0.22,-0.90%,20443,146068737.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/eml
EMN,Eastman Chemical Company Common Stock,$68.20,0.28,0.412%,1038992,7798667272.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/emn
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,$52.76,-0.23,-0.434%,16545,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/emo
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,$19.96,0.01,0.05%,2642,9138328117.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/emp
EMPD,Empery Digital Inc. Common stock,$3.35,-0.07,-2.047%,293908,94168872.00,United States,2021,Auto Manufacturing,Industrials,/market-activity/stocks/empd
EMR,Emerson Electric Company Common Stock,$147.94,3.04,2.098%,3744012,82861194000.00,United States,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/emr
ENB,Enbridge Inc Common Stock,$56.86,0.46,0.816%,2747216,124159376537.00,Canada,,Natural Gas Distribution,Energy,/market-activity/stocks/enb
ENGN,enGene Therapeutics Inc. Common Stock,$1.82,-0.07,-3.704%,665605,121920828.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engn
ENGS,Energys Group Limited Ordinary Shares,$2.67,0.03,1.136%,1002869,83675429.00,United Kingdom,2025,Engineering & Construction,Industrials,/market-activity/stocks/engs
ENHA,Enhanced Group Inc. Class A Common Stock,$2.92,-0.44,-13.095%,525174,1113639487.00,Singapore,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/enha
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$4.31,-0.08,-1.822%,368715,5962157231.00,Chile,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/enic
